1,-1
0.80901699437494745126286943559535,-0.809016994374947562285171898111
0.30901699437494745126286943559535,-0.309016994374947562285171898111
-0.43446756974026690123480420879787,0.30901699437494722921826451056404
-0.92068911426320310109616684712819,0.80901699437494734024056697307969
-0.98692665004766766401189670432359,1
-0.75894606959387811428996428730898,0.809016994374947562285171898111
-0.18335735298336933163376727407012,0.30901699437494772881862559188448
0.56446144878227744179355340747861,-0.30901699437494711819596204804839
0.97112233359734789761574802469113,-0.80901699437494722921826451056404
0.94420745180511644889520539436489,-1
0.60163073220791785100658444207511,-0.80901699437494767330747436062666
-0.089157208647640429077796397905331,-0.30901699437494783984092805440014
-0.79566508129354718281689429204562,0.30901699437494700717365958553273
-0.99545713237578625776080798459589,0.80901699437494711819596204804839
-0.76092298663159785299114901135908,1
-0.18118561133279462160849959673214,0.80901699437494767330747436062666
0.61658934632108297613228842237731,0.30901699437494795086323051691579
0.9999789495987323473258356898441,-0.30901699437494689615135712301708
0.73139101649907134472528014157433,-0.80901699437494711819596204804839
0.12853191207080677527230250234425,-1
-0.65944514590876335269342689571204,-0.80901699437494778432977682314231
-0.99113527019065172929401796864113,-0.30901699437494806188553297943145
-0.51845204053509397201793262865976,0.30901699437494678512905466050142
0.17271400547700196947964457194757,0.80901699437494489774991279773531
0.82956871655653952046804988640361,1
0.93286080449398223191082024641219,0.80901699437494789535207928565796
0.290689279860368188224128971342,0.3090169943749481729078354419471
-0.3714213972163160626394073915435,-0.30901699437494667410675219798577
-0.86724087114422587774242856539786,-0.80901699437494689615135712301708
-0.952816292889034910373879938561,-1
-0.38455782616521089201100380705611,-0.80901699437494789535207928565796
0.27552802497774830925436617690139,-0.30901699437494828393013790446275
0.73216626651902594336007723541115,0.30901699437494317690422462874267
0.99574512519398350463006863719784,0.80901699437494689615135712301708
0.76236049264819549797778108768398,1
0.1055563863922933803829451449019,0.80901699437494800637438174817362
-0.43626925174893915748697281742352,0.30901699437494839495244036697841
-0.81478963090745049058227778004948,-0.30901699437494639655099604169664
-0.99983908999622472801860340041458,-0.80901699437494678512905466050142
-0.71130940448939783404824765966623,-1
-0.081680307262963672276789850457135,-0.80901699437494811739668421068927
0.41843179216819237353774951770902,-0.30901699437494850597474282949406
0.78535475854449687815872493956704,0.30901699437494628552869357918098
0.99815337806098780593089259127737,0.80901699437494667410675219798577
0.78055617097129914583319987286814,1
0.19530635249214475801515789044061,0.8090169943749461189952398854075
-0.30646030486183589713888864025648,0.30901699437494861699704529200972
-0.68927770507630226060058475923142,-0.30901699437494278832616600993788
-0.972894729789632206617966403428,-0.80901699437494667410675219798577
-0.88433578048131966653500057873316,-1
-0.36391302522229507232509604364168,-0.80901699437494822841898667320493
0.15677431596652924294943431959837,-0.30901699437494539735027387905575
0.56252668966290098051530321754399,0.30901699437495283584453886760457
0.91341469225327942549341742051183,0.80901699437494445366070294767269
0.95851820060702830339494084910257,1
0.52095750164270893112217208908987,0.80901699437494623001754234792315
-0.016897564546355766518237473405861,0.30901699437494212219235123484395
-0.44513209990465241183699163229903,-0.30901699437494256628156108490657
-0.84255826029341829297436561319046,-0.80901699437494645206214727295446
-0.99116308109010486937506811955245,-1
-0.6332650144504058387084910464182,-0.80901699437494423161609802264138
-0.087612349490228086379417504758749,-0.30901699437495233624417778628413
0.35933901713102001096444837457966,0.30901699437494584143948372911836
0.78472635245373523193990195068181,0.80901699437494856148589406075189
0.99954116131281178780909613124095,1
0.70036570051227120536907477799105,0.80901699437495055988733838603366
0.15307089388300471055615048499021,0.30901699437494911659740637333016
-0.30729530453606052065040898924053,-0.30901699437494911659740637333016
-0.7483057448004940548358376872784,-0.80901699437495055988733838603366
-0.99963465409675267281386368267704,-1
-0.73476122946017141668306749124895,-0.80901699437494856148589406075189
-0.18712980720887220642545401005918,-0.30901699437494584143948372911836
0.28163713518264005264413185614103,0.30901699437495239175532901754195
0.73062427779324701226926208619261,0.80901699437494423161609802264138
0.99862172091011491836809454980539,1
0.74875398734997977712168903963175,0.80901699437494645206214727295446
0.20008356186221923356249874359492,0.30901699437494256628156108490657
-0.27321300702839140805977535819693,-0.30901699437494212219235123484395
-0.72551883184580390206974698230624,-0.80901699437494623001754234792315
-0.99828157158084773747930285026086,-1
-0.75123627395046255195154571993044,-0.8090169943749528913556900988624
-0.20087899826855984408702227028698,-0.30901699437495283584453886760457
0.2743152698970694469693398787058,0.30901699437494539735027387905575
0.72724463678674877709084967136732,0.80901699437494822841898667320493
0.99849895970581936666121691814624,1
0.74808267492443014656799959993805,0.80901699437495078193194331106497
0.19597910974739199407856915513548,0.30901699437494956068661622339278
-0.27953534036733945766783904218755,-0.30901699437494861699704529200972
-0.73172430815323974417907493261737,-0.80901699437494190014774630981265
-0.99888711066559676687859337107511,-1
-0.74294665680346450020721249529743,-0.8090169943749487835304989857832
-0.18944022155313769428808257089258,-0.30901699437494628552869357918098
0.28560501424654960445081997022498,0.30901699437493840294521874056954
0.73655735853881409980203898157924,0.80901699437494389854919063509442
0.9992268535925400430031118048646,1
0.73787817659667154224223395431181,0.80901699437495511180173934917548
0.18342881511994954535360591307835,0.30901699437495655509167136187898
-0.2908764329941155302172717256326,-0.30901699437494162259199015352351
-0.74059953352118879088550329470308,-0.80901699437494589695063496037619
